timestamp;ewma;instruction
37;-52.0;FAST
39;-52.0;FAST
41;-51.25;FAST
43;-51.25;FAST
47;-46.5625;FAST
49;-46.5625;FAST
52;-51.390625;FAST
57;-54.84765625;FAST
59;-54.84765625;FAST
62;-62.4619140625;SLOWER
64;-62.4619140625;SLOWER
66;-67.365478515625;SLOWER
68;-67.365478515625;SLOWER
71;-64.09136962890625;SLOWER
73;-64.09136962890625;SLOWER
77;-63.27284240722656;SLOWER
79;-63.27284240722656;SLOWER
81;-53.31821060180664;SLOWER
85;-44.07955265045166;SLOWER
88;-44.07955265045166;SLOWER
90;-44.769888162612915;SLOWER
92;-44.769888162612915;SLOWER
94;-44.94247204065323;SLOWER
96;-44.94247204065323;SLOWER
98;-44.94247204065323;SLOWER
